source,title,price,mileage,dealer,location,url,first_seen
cars.com,2005 Toyota Camry LE V6,3995,162436,B & B Auto,,https://www.cars.com/vehicledetail/e62569ef-ce92-4db5-ab30-000ffa0f64ec/,2025-09-09T18:19:46
cars.com,2015 Mitsubishi Mirage ES,4250,121468,Prime Motors LLC,,https://www.cars.com/vehicledetail/d934aade-2baa-4ad3-a34d-2c642b9a8ab6/,2025-09-09T18:19:46
cars.com,2010 Subaru Impreza 2.5 i Premium,3800,142740,Auto Bid Center,,https://www.cars.com/vehicledetail/3a802e22-3e75-40b7-bf0e-cc768ae8e1be/,2025-09-09T18:19:46
cars.com,2008 Honda Pilot EX-L,3988,162841,Brick City Motors,,https://www.cars.com/vehicledetail/a75a8389-6f37-4fc4-9f15-f0118784683e/,2025-09-09T18:19:46
cars.com,2009 Nissan Rogue SL,2000,195455,NJ State Auto Used Cars,,https://www.cars.com/vehicledetail/d99c20a0-b749-48ef-bd05-171deaef36e7/,2025-09-09T18:19:46
cars.com,2015 Mitsubishi Mirage DE,3995,103373,Global Pre-Owned Auto Sales,,https://www.cars.com/vehicledetail/9f6a9f9e-0632-41c1-b5fd-b827fc936a2b/,2025-09-09T18:19:46
cars.com,2015 Nissan Rogue S,3995,178528,B & B Auto,,https://www.cars.com/vehicledetail/a8ebb622-2966-422f-9e08-ef9a8715d106/,2025-09-09T18:19:53
cars.com,2011 Mazda Mazda6 i Sport,3400,129385,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/56a1ec93-dd2e-456f-a2de-e73d41192dd8/,2025-09-09T18:19:53
cars.com,2014 Kia Forte LX,4499,120299,Auto Spot LLC,,https://www.cars.com/vehicledetail/84204257-7c36-4e40-87d6-5edcfea2453d/,2025-09-09T18:19:53
cars.com,2012 Volkswagen Jetta GLI,4050,155433,Prime Motors LLC,,https://www.cars.com/vehicledetail/8a475ae7-2a11-4fd7-a69e-3bf8d8121c4f/,2025-09-09T18:19:53
cars.com,2008 Volkswagen Eos 2.0T,3988,172682,Brick City Motors,,https://www.cars.com/vehicledetail/9f2b9ea5-9d34-49fc-8445-3752fba666e3/,2025-09-09T18:19:53
cars.com,2012 Nissan Versa 1.8 S,4495,114302,Metro Auto Exchange Inc.,,https://www.cars.com/vehicledetail/d01b8825-84a2-4c3f-87f3-2e47004e629a/,2025-09-09T18:19:53
cars.com,2010 Ford Focus SE,1950,132321,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/6ea959ed-4cd0-4a2d-a725-29a6ad84c705/,2025-09-09T18:19:53
cars.com,2013 Nissan Rogue S,2995,184068,A&R Auto,,https://www.cars.com/vehicledetail/b42b361d-01a9-498c-9d95-4a2f62936bcb/,2025-09-09T18:19:53
cars.com,2013 FIAT 500 Pop,3250,109141,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/0ed596dd-c214-4588-9589-cdd9af425112/,2025-09-09T18:19:53
cars.com,2004 Chevrolet Aveo Base 4dr Sedan,2999,195622,Ron Motor Inc.,,https://www.cars.com/vehicledetail/2bd32931-71f0-48b8-910d-d80589384d63/,2025-09-09T18:19:53
cars.com,2008 Honda Civic LX,4500,185636,Stop and Drive Auto Sales,,https://www.cars.com/vehicledetail/9f3c901e-46f5-45ad-90ed-58baebece8a0/,2025-09-09T18:19:53
cars.com,2009 Audi Q7 3.6 Premium,4488,163838,Brick City Motors,,https://www.cars.com/vehicledetail/c228f0e8-c99e-478c-8845-5cc57a8c48ad/,2025-09-09T18:19:53
cars.com,2005 Ford F-150 Lariat SuperCab,2995,189057,A&R Auto,,https://www.cars.com/vehicledetail/73daf555-7820-44a4-adb9-dab16078fdfb/,2025-09-09T18:19:53
cars.com,2006 Audi A4 2.0T quattro,2800,187286,Auto Bid Center,,https://www.cars.com/vehicledetail/985f5d86-fd69-4a25-ae3c-92e3542e2886/,2025-09-09T18:19:53
cars.com,2009 Chevrolet Aveo LT,3299,124671,Ramsey Corp. Com,,https://www.cars.com/vehicledetail/ea732a50-e3a8-4f61-a922-d9fd1c14d9db/,2025-09-09T18:19:53
cars.com,2012 Kia Sedona LX,3499,189589,Auto Spot LLC,,https://www.cars.com/vehicledetail/b0996cb2-c20c-4d8a-b9b9-177c3d9cae5e/,2025-09-09T18:19:53
cars.com,2012 Kia Soul Base,4499,105587,Magic Auto Sales,,https://www.cars.com/vehicledetail/f96b8794-214f-460d-a3f9-2e03b7bfb599/,2025-09-09T18:19:53
cars.com,2004 Chevrolet Blazer LS,3995,121580,Cars R Us Auto Sales,,https://www.cars.com/vehicledetail/78887514-6ed0-4434-9f35-3cc695ce7aae/,2025-09-09T18:19:53
cars.com,2012 FIAT 500 Sport,3350,137680,Prime Motors LLC,,https://www.cars.com/vehicledetail/0c545b10-f58b-45a3-b342-177d57821f84/,2025-09-09T18:19:53
cars.com,2007 Hyundai SONATA GLS,2995,190298,101 Motors LLC,,https://www.cars.com/vehicledetail/b913484d-332d-4002-bfc2-c8f3038bd9f5/,2025-09-09T18:19:53
cars.com,2012 Subaru Impreza 2.0i Premium,3100,167049,Pre-Owned Cars of York,,https://www.cars.com/vehicledetail/0120094a-3495-4a5b-8417-8c198c883cd8/,2025-09-09T18:19:53
cars.com,2013 Dodge Journey SXT,3450,193189,NJ Auto Pros,,https://www.cars.com/vehicledetail/02a4e591-6883-432a-ba92-78d4ee14b2be/,2025-09-09T18:19:53
cars.com,2007 Jeep Grand Cherokee Laredo,1950,147605,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/daf86b7c-ac5e-4ce9-be04-aa7b90d517e9/,2025-09-09T18:19:53
cars.com,2013 MINI Hardtop Cooper,3750,164335,Prime Motors LLC,,https://www.cars.com/vehicledetail/649e418c-ff52-4b98-8433-f6a6e2fc63db/,2025-09-09T18:19:53
cars.com,2011 Mitsubishi Outlander Sport ES,3746,194651,Bridge Auto Group,,https://www.cars.com/vehicledetail/5d250712-c19a-4935-ba53-ebf98edcc4d3/,2025-09-09T18:19:53
cars.com,2011 Buick Enclave 1XL,4195,187940,WBM of Arlington,,https://www.cars.com/vehicledetail/e6807d99-0da4-49b1-b676-7207739c4df9/,2025-09-09T18:19:53
cars.com,2010 Ford Explorer XLT,2995,176702,A&R Auto,,https://www.cars.com/vehicledetail/d3990aa4-a39d-4f2e-8d62-e0169f059afd/,2025-09-09T18:19:53
cars.com,2012 Chevrolet Impala LTZ,3000,156860,Auto Bid Center,,https://www.cars.com/vehicledetail/56bd7e25-8879-440f-aa12-9d30d159fa24/,2025-09-09T18:19:53
cars.com,2013 Subaru Legacy Premium,3650,170916,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/000403f7-dec1-4cc4-8bbe-06b84f3db083/,2025-09-09T18:19:53
cars.com,2011 Ford Fiesta SES 4dr Hatchback,3999,91237,Metro Auto Exchange Inc.,,https://www.cars.com/vehicledetail/d55bb260-2d43-4caf-8096-685441efdfad/,2025-09-09T18:19:53
cars.com,2014 Hyundai ELANTRA Limited,4500,165335,Auto Bid Center,,https://www.cars.com/vehicledetail/0ca3f920-26c8-4fa6-99e2-bfba8d0f26a9/,2025-09-09T18:19:53
cars.com,2012 FIAT 500 Pop,4500,156472,Auto Land Fredericksburg,,https://www.cars.com/vehicledetail/c5fda462-7f16-4feb-8ade-575a1a1e309a/,2025-09-09T18:19:53
cars.com,2010 Toyota Corolla S,4450,197756,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/c41cfe9c-57b9-4347-9228-ca306c6a0927/,2025-09-09T18:19:53
cars.com,2015 Jeep Patriot Sport,2250,174138,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/8e58280b-7efa-4883-bee0-71ffe1541945/,2025-09-09T18:19:53
cars.com,2014 Chevrolet Cruze 1LT,3999,129000,63 Auto Inc,,https://www.cars.com/vehicledetail/a61d1159-cef5-4e87-8839-7f8bd210b4a9/,2025-09-09T18:19:53
cars.com,2004 Toyota Camry LE,3995,164962,B & B Auto,,https://www.cars.com/vehicledetail/88304693-9c6a-4b91-946f-842076d6dd41/,2025-09-09T18:19:53
cars.com,2009 Volkswagen Jetta TDI,2250,181371,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/d8cf3428-f1c8-4135-a4a5-9fe79d3cd9e4/,2025-09-09T18:19:53
cars.com,2011 Nissan Altima 2.5 S,3499,138400,"A-1 Auto Sales, LLC",,https://www.cars.com/vehicledetail/294e31a8-3ae9-448e-858b-ed4f04cee6b7/,2025-09-09T18:19:53
cars.com,2006 Jeep Grand Cherokee Laredo,3900,160350,Branch Ave Auto Auction,,https://www.cars.com/vehicledetail/8bb2bac8-06e1-4d83-a6e6-434db25bf9f2/,2025-09-09T18:19:53
cars.com,2012 Nissan Rogue SV w/SL Pkg,3988,173212,Enfield Street Auto Sales,,https://www.cars.com/vehicledetail/9e24c212-388a-4164-9325-45527031dea9/,2025-09-09T18:19:53
cars.com,2010 Jeep Compass Sport,3999,155057,Blue Star Cars,,https://www.cars.com/vehicledetail/291eb6b2-acd1-4fe7-a817-8234cf29ec06/,2025-09-09T18:19:53
cars.com,2012 Ford Fusion SE,1950,172484,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/8ed57189-0a13-4fe8-bc63-7f2517cd8d41/,2025-09-09T18:19:53
cars.com,2014 Jeep Compass Sport,4499,128714,Carbuyus,,https://www.cars.com/vehicledetail/a1e7386f-3296-4c9b-a4d8-c90e948c58e9/,2025-09-09T18:19:53
cars.com,2009 Nissan Altima 2.5 S,3999,126588,Blue Star Cars,,https://www.cars.com/vehicledetail/de99bcad-27af-4786-981f-7b5cab3b72e0/,2025-09-09T18:19:53
cars.com,2015 Volkswagen Passat 1.8T S,3788,193299,Brick City Motors,,https://www.cars.com/vehicledetail/196ccc34-5051-4f62-8e8c-0eb52e9fc1c9/,2025-09-09T18:19:53
cars.com,2007 BMW X3 3.0si,2950,137001,Woodbridge Public Auto Auction,,https://www.cars.com/vehicledetail/7b5ba5d0-f1aa-4393-a730-17d0a00985ed/,2025-09-09T18:19:53
cars.com,2014 Subaru Outback 2.5i Premium,3988,198054,Enfield Street Auto Sales,,https://www.cars.com/vehicledetail/7db15a59-9323-4979-9c4e-e4c24201e039/,2025-09-09T18:19:53
cars.com,2009 Volkswagen Tiguan Base,3900,167787,GTA Motors,,https://www.cars.com/vehicledetail/b2c37eff-8646-48a0-a98d-6d0f1c0d3428/,2025-09-09T18:19:53
cars.com,2013 Nissan Rogue S,3449,176908,Danbury Chrysler Jeep Dodge Ram FIAT,,https://www.cars.com/vehicledetail/083bf93c-a220-43c8-b97b-3ed8a390b93b/,2025-09-09T18:19:53
